year,mo,startElev,endElev,maxElev,dayMax,minElev,dayMin,inflow,outflow,supply,precip
  1983,  1,  226.70,   233.60,   233.70,   31,   225.90,   13,      816,     628,     27,   2.03
  1983,  2,  233.60,   245.30,   245.90,   17,   233.70,    1,     2394,    1503,     31,   5.09
  1983,  3,  245.30,   249.50,   252.70,   23,   245.30,    1,     3144,    2511,     33,   7.49
  1983,  4,  249.50,   248.10,   250.80,   18,   245.60,   15,     2366,    2569,     32,   4.49
  1983,  5,  248.10,   248.30,   251.30,   23,   246.00,   12,     1499,    1435,     33,   6.44
  1983,  6,  248.30,   246.60,   248.00,    1,   245.00,    7,      357,     569,     38,   2.67
  1983,  7,  246.60,   246.40,   246.80,    6,   246.40,   31,       71,      60,     37,   1.67
  1983,  8,  246.40,   246.10,   246.41,    2,   246.05,   31,       59,      60,     38,   2.25
  1983,  9,  246.10,   245.00,   246.05,    1,   244.95,   31,      -35,      65,     37,   7.25
  1983, 10,  245.00,   244.91,   245.95,    1,   244.55,   21,       98,      64,     34,   4.48
  1983, 11,  244.91,   246.75,   246.78,   30,   244.76,   13,      331,      60,     37,   4.80
  1983, 12,  246.75,   251.06,   251.70,   21,   246.75,    1,     1757,    1016,     34,   6.47
  1984,  1,  251.06,   250.30,   253.40,   13,   250.04,   10,     1884,    1970,     39,   4.64
  1984,  2,  250.30,   253.75,   253.85,   29,   249.90,   10,     2558,    1774,     40,   5.20
  1984,  3,  253.75,   252.84,   255.55,    8,   250.50,   28,     3177,    3340,     39,   7.66
  1984,  4,  252.84,   250.20,   253.65,    6,   249.86,   22,     1981,    2492,     39,   4.48
  1984,  5,  250.20,   252.87,   252.87,   31,   249.98,   23,     1079,     500,     40,   6.02
  1984,  6,  252.87,   250.15,   252.87,    1,   249.75,   28,      221,     746,     42,   2.04
  1984,  7,  250.15,   252.17,   252.25,   31,   249.84,   13,     1006,     566,     41,   9.82
  1984,  8,  252.17,   249.50,   252.17,    1,   249.50,   31,      424,     895,     43,   2.12
  1984,  9,  249.50,   247.80,   249.52,    2,   247.58,   30,       25,     262,     44,   0.55
  1984, 10,  247.80,   246.80,   247.90,    1,   246.80,   31,       76,     171,     46,   2.93
  1984, 11,  246.80,   245.81,   246.80,    1,   245.74,   28,       53,     143,     42,   1.35
  1984, 12,  245.81,   247.63,   247.64,   31,   245.80,    2,      339,      58,     38,   2.67
  1985,  1,  247.63,   250.25,   251.45,    7,   247.63,    1,     1039,     568,     41,   4.61
  1985,  2,  250.25,   249.85,   255.83,    8,   249.85,   28,     2497,    2536,     42,   5.37
  1985,  3,  249.85,   249.97,   250.15,   27,   249.75,    1,      386,     323,     42,   1.39
  1985,  4,  249.97,   249.54,   249.97,    1,   249.54,   30,       87,     118,     47,   0.46
  1985,  5,  249.54,   249.87,   250.05,   24,   249.50,    2,      248,     148,     42,   4.79
  1985,  6,  249.87,   247.55,   249.87,    1,   247.55,   29,       -4,     331,     51,   2.23
  1985,  7,  247.55,   246.55,   247.55,    1,   246.16,   25,      103,     196,     45,   4.68
  1985,  8,  246.55,   248.93,   248.93,   31,   245.71,   16,      566,     175,     45,   6.39
  1985,  9,  248.93,   248.87,   249.36,    6,   248.82,   30,      101,      60,     51,   0.33
  1985, 10,  248.87,   247.56,   248.99,    4,   247.56,   31,       31,     194,     35,   2.85
  1985, 11,  247.56,   254.71,   256.35,   23,   247.50,    3,     2565,    1094,     41,   9.97
  1985, 12,  254.71,   250.04,   255.42,    2,   249.94,   24,      742,    1684,     41,   1.39
  1986,  1,  250.04,   250.55,   250.65,   27,   250.01,   15,      340,     200,     44,   1.32
  1986,  2,  250.55,   250.10,   250.55,    1,   249.91,   26,      453,     504,     43,   1.87
  1986,  3,  250.10,   250.34,   252.47,   16,   250.10,    1,     1120,    1028,     47,   2.98
  1986,  4,  250.34,   250.04,   250.46,    9,   250.04,   31,      134,     139,     53,   1.10
  1986,  5,  250.04,   249.55,   250.04,    1,   249.25,   18,      149,     178,     58,   2.73
  1986,  6,  249.55,   247.69,   249.55,    1,   247.69,   30,      -52,     197,     57,   0.84
  1986,  7,  247.69,   245.88,   247.69,    1,   245.88,   31,       24,     206,     61,   4.20
  1986,  8,  245.88,   249.43,   249.44,   30,   245.40,   10,      709,     136,     54,   6.99
  1986,  9,  249.43,   248.26,   249.43,    1,   248.26,   30,      -21,     128,     48,   0.53
  1986, 10,  248.26,   246.43,   248.26,    1,   246.43,   31,      -38,     173,     47,   2.00
  1986, 11,  246.43,   245.95,   246.43,    1,   245.95,   26,       63,      85,     42,   3.26
  1986, 12,  245.95,   249.42,   249.44,   31,   245.95,    1,      610,      58,     43,   4.10
  1987,  1,  249.42,   252.52,   255.14,   24,   249.42,    1,     1919,    1271,     44,   5.88
  1987,  2,  252.52,   253.40,   253.40,   28,   249.91,   11,     1908,    1649,     47,   4.23
  1987,  3,  253.40,   250.88,   258.55,    3,   250.38,   25,     2274,    2755,     47,   4.54
  1987,  4,  250.88,   251.17,   254.94,   18,   250.59,    3,     1776,    1670,     46,   5.46
  1987,  5,  251.17,   250.95,   251.46,   21,   250.86,   19,      305,     297,     52,   3.08
  1987,  6,  250.95,   250.47,   251.11,    5,   250.47,   31,      103,     142,     55,   2.48
  1987,  7,  250.47,   249.37,   250.55,    6,   249.30,   29,       31,     162,     68,   2.58
  1987,  8,  249.37,   247.56,   249.37,    1,   247.51,   30,      -35,     186,     62,   2.71
  1987,  9,  247.56,   247.51,   248.31,   14,   247.31,    6,      194,     150,     52,   5.83
  1987, 10,  247.51,   246.04,   247.55,    1,   246.01,   27,       -6,     142,     50,   2.65
  1987, 11,  246.04,   245.74,   246.04,    1,   245.32,   27,       79,      71,     45,   2.48
  1987, 12,  245.74,   246.85,   246.86,   31,   245.53,   14,      241,      58,     41,   3.86
  1988,  1,  246.85,   250.22,   250.66,   26,   246.85,    1,      784,     205,     44,   3.35
  1988,  2,  250.22,   250.20,   250.94,    5,   250.17,   29,      607,     565,     47,   2.24
  1988,  3,  250.20,   250.25,   250.36,   15,   250.10,   26,      259,     203,     47,   2.09
  1988,  4,  250.25,   251.06,   251.33,   22,   250.21,    4,      400,     192,     50,   3.48
  1988,  5,  251.06,   250.91,   251.39,   20,   250.91,   31,      229,     203,     55,   4.97
  1988,  6,  250.91,   250.18,   250.91,    1,   250.18,   30,       48,     128,     63,   2.43
  1988,  7,  250.18,   248.97,   250.19,    1,   248.95,   31,       11,     164,     61,   3.23
