<<<<<<< HEAD
index,dates,observedInflow,storage,outflow,totalWaterSupply,elevation,population,shiftFactor,inflow,deficit
0,1,34341.77020174554,109292.74049631153,45619.8347107438,4743.2849946903025,249.5933238228347,331635.0,1.0,0.0,0.0
1,2,143090.875768948,179032.24226602504,69421.48760330575,3929.886395928825,255.01937235701863,331635.0,0.9991666666666666,0.0,0.0
2,3,31745.447779975697,143723.35852344794,61487.603305785095,5566.728216767985,252.45615607576858,332919.0,0.9983333333333332,0.0,0.0
3,4,90841.94160108962,164829.47978385322,65454.54545454541,4281.27488613912,254.0184681989595,334247.0,0.9975,0.0,0.0
4,5,-2894.3598124423547,118496.7919094618,35702.479338842975,7735.848723106101,250.41339695980892,335566.0,0.9966666666666668,0.0,0.0
5,6,2841.8159967375873,110706.79959355207,5950.413223140496,4681.395089506801,249.7240978075976,336830.0,0.9958333333333332,0.0,0.0
6,7,-2465.442781072143,96656.45509343948,6148.760330578512,5436.141388461956,248.3845577548969,338130.0,0.995,0.0,0.0
7,8,9490.454946754502,93942.17962333046,6148.760330578512,6055.9700862849795,248.1157111354329,339429.0,0.9941666666666666,0.0,0.0
8,9,3985.2739616859526,86868.57296505658,5950.413223140496,5108.46739681936,247.36613638919357,340699.0,0.9933333333333332,0.0,0.0
9,10,7695.258950932941,85798.75335415818,3689.256198347107,5075.822363484243,247.2511514783059,341990.0,0.9925,0.0,0.0
10,11,39401.20271478034,108819.15819130141,11900.826446280991,4479.971431356104,249.54952632861387,343314.0,0.9916666666666668,0.0,0.0
11,12,4567.580702605969,105046.43733167276,3689.256198347107,4651.045363887494,249.20062030256844,344600.0,0.9908333333333332,0.0,0.0
12,1,47819.00059173422,108549.93449971217,39669.42148760331,4646.081936091556,249.52462817901716,345908.0,0.99,0.0,0.0
13,2,21349.253138264183,109246.67194334594,15867.768595041323,4784.747099589043,249.58906334443225,347191.0,0.9891666666666666,0.0,0.0
14,3,108441.97910094526,151030.6832360345,61487.603305785095,5170.364502471902,253.01145395836326,348461.0,0.9883333333333332,0.0,0.0
15,4,90095.31607334325,166542.89539086903,69421.48760330575,5161.616315203113,254.13936113672958,349707.0,0.9875,0.0,0.0
16,5,18919.0546305834,120463.81666037985,59504.13223140496,5494.001129667666,250.58285119403686,351002.0,0.9866666666666668,0.0,0.0
17,6,10992.561929172316,120995.32695661543,5950.413223140496,4510.638409796238,250.6286394690399,352330.0,0.9858333333333332,0.0,0.0
18,7,27813.105745891764,124205.19040499257,17851.239669421488,6752.00262809313,250.9051611306851,353640.0,0.985,0.0,0.0
19,8,16082.076193236999,123359.07598672392,11900.826446280991,5027.364165224648,250.8322705019576,355004.0,0.9841666666666666,0.0,0.0
20,9,2712.1158375502123,114319.41318980105,5950.413223140496,5801.365411332586,250.0535262913337,356273.0,0.9833333333333332,0.0,0.0
21,10,5426.605901401306,109177.05409595373,5950.413223140496,4618.551772108122,249.58262499731381,357548.0,0.9825,0.0,0.0
22,11,94694.55830412963,139225.52961408507,59504.132231404925,5141.950554593598,252.113803441474,358874.0,0.9816666666666668,0.0,0.0
23,12,45411.59554473174,118462.95494417414,61487.603305785095,4686.566908857776,250.41048199036652,360121.0,0.9808333333333332,0.0,0.0
24,1,19698.15630330575,109674.0900016275,23801.652892561993,4685.368353290421,249.6285915103697,361353.0,0.98,0.0,0.0
25,2,34867.3941963526,110245.01030453546,29752.06611570249,4544.40777774215,249.6813909465029,362648.0,0.9791666666666666,0.0,0.0
26,3,98546.3761832754,142498.3436672935,61487.603305785095,4805.439514732573,252.36291396462883,363937.0,0.9783333333333332,0.0,0.0
27,4,11311.009351483734,108852.36698532016,39669.42148760331,5287.564545853819,249.5525975201443,365227.0,0.9775,0.0,0.0
28,5,7096.554497087902,104314.35413277912,6148.760330578512,5485.807019050407,249.13291631672791,366512.0,0.9766666666666668,0.0,0.0
29,6,2153.9515637230747,95261.38606061779,5950.413223140496,5256.506412743915,248.2463773831832,367874.0,0.9758333333333332,0.0,0.0
